fatal	adj:fatal
fest	n:feast|adj:firm
fundamental	adj:fundamental
furze	n:dative singular of Furz|v:singular imperative
hake	v:singular imperative
hie	adv:here
hinder	v:singular imperative
insane	adj:insane
lack	n:varnish
lame	adj:boring
leak	n:leak
lest	v:plural imperative
lot	n:plummet
mime	n:synonym of Schauspieler|v:singular imperative
muster	n:example
rase	v:singular imperative
robust	adj:robust
skate	n:a new-fashioned skate|v:singular imperative
spare	v:singular imperative
splitter	n:splinter|v:singular imperative
stark	adj:strong
stringent	adj:stringent
extravagant	adj:extravagant
exorbitant	adj:exorbitant
trend	n:trend
troll	n:troll
feudal	adj:feudal
formal	adj:formal
tut	v:plural imperative
putzfrau	n:charwoman
frau	n:woman|?:one
herr	n:man
paddle	v:singular imperative
viral	adj:viral
russland	n:Russia
singe	v:singular imperative
feuer	n:fire|v:singular imperative
lieben	v:to make love|adj:strong dative plural
amyloid	adj:amyloid
wander	v:singular imperative
dich	?:you, thee (direct object)
oregon	n:Oregon
international	adj:international
frugal	adj:frugal
rigide	adj:rigid
kurt	n:a male given name
relevant	adj:relevant
irrelevant	adj:irrelevant
jiddisch	n:Yiddish|adj:Yiddish
paranoid	adj:paranoid
offensive	n:offensive
butch	n:butch|adj:butch
fick	n:fuck
ficken	v:to fuck|?:fuck!
baal	n:Baal
odin	n:Odin
fern	adj:remote|prep:far away from something
völkerwanderung	n:Migration Period
remis	n:draw|adv:in a draw
außenminister	n:foreign minister
heuschnupfen	n:hay fever
husten	n:cough|v:to cough
banger	adj:strong genitive plural
regelstudienzeit	n:average period of study
zugzwang	n:zugzwang
hades	n:Hades
offiziell	adj:official
nationalgericht	n:national dish
wesentlich	adj:essential
national	adj:national
italienisch	n:the Italian language|adj:Italian
bestandteil	n:component
küche	n:kitchen
ferkel	n:piglet
gerippe	n:skeleton
auktion	n:auction
ares	n:Ares
satan	n:Satan
marian	n:a male given name
anne	n:a female given name
familienname	n:surname
achtung	n:attention|?:watch out
eh	adv:anyway|?:before
frauen	n:women
monotheismus	n:monotheism
teufel	n:the Devil
logo	n:logo|adv:of course
zeigen	v:to show
100	n:hundred
subito	adv:subito
werken	n:handicraft|v:to do handicraft
flirten	v:to flirt
plagen	v:to plague
zagen	v:to hesitate
vertiefen	v:to deepen
vierzehn	n:fourteen
zweiwöchentlich	adj:fortnightly
spielkarte	n:playing card
spielen	n:dative plural of Spiel|v:to take place
epilepsie	n:epilepsy
jessica	n:a female given name
bayern	n:FC Bayern München
sanskrit	n:Sanskrit
anonym	adj:anonymous
permanent	adj:permanent|adv:permanently
neutral	adj:neutral
grundbegriff	n:fundamental principle
straffen	v:to tighten|adj:strong dative plural
prompt	n:prompt|adj:immediate
prompter	adj:strong genitive plural
sommer	n:summer
vandalismus	n:vandalism
slowenien	n:Slovenia
mönch	n:monk
familie	n:family
langer	adj:strong genitive plural
baum	n:tree
creme	n:cream|v:singular imperative|adj:cream
gibraltar	n:Gibraltar (a peninsula
zigeuner	n:Gypsy
mundart	n:dialect
österreich	n:Austria
frankreich	n:France
albanien	n:Albania
argentinien	n:Argentina
dänemark	n:Denmark
aserbaidschan	n:Azerbaijan
bangladesch	n:Bangladesh
belgier	n:Belgian
kreuzigung	n:crucifixion
alzheimer-krankheit	n:synonym of Alzheimer
keiler	n:a male wild boar
wildschwein	n:razorback
frischling	n:freshman
schwein	n:swine
eber	n:boar
sau	n:sow
lade	n:drawer|v:singular imperative
algerien	n:Algeria
weißrussland	n:Belarus
ethan	n:ethane
steven	n:stem.
mitten	adv:In the middle.
kostenlos	adj:without cost|adv:for free
säule	n:column
litfaßsäule	n:Morris column
wink	n:wave
tara	n:tare
zion	n:Zion (a hill in Jerusalem
paradox	n:paradox|adj:paradoxical
jüdisch	adj:Jewish
kren	n:horseradish
evident	adj:evident
alaska	n:Alaska
arizona	n:Arizona
title	v:singular imperative
rum	n:rum|adv:around
fasten	n:fasting|v:to fast
sindhi	n:Sindhi
welle	n:wave|v:singular imperative
ausgezeichnet	adj:excellent|adv:excellently
oliver	n:a male given name
entschuldigung	n:apology|?:excuse me
plus	n:plus|adv:plus
post	n:mail|v:plural imperative
windschatten	n:slipstream
inert	adj:inert
fort	n:fort|adv:away
pali	n:Palestinian
irak	n:Iraq
total	adj:total|adv:totally
andrea	n:a female given name
solo	n:solo|adj:alone
stad	adj:quiet
hollywood	n:Hollywood
aliquot	adj:aliquot
blase	n:bubble|v:singular imperative
fahrenheit	n:Fahrenheit
fault	v:plural imperative
hyper-	?:hyper-
panzer	n:armour
panzerfaust	n:bazooka
frontal	adj:frontal|adv:head-on
premium	adj:premium
dorsal	adj:dorsal
basta	?:basta
proportional	adj:proportional
klettern	n:climbing|v:to climb
falls	n:genitive singular of Fall|?:if
alle	n:Łyna|adj:finished|?:(“all”):
exodus	n:exodus
gretel	n:Gretel
dero	?:genitive plural of der
iwf	n:IMF
miss	n:Miss
amaryllis	n:amaryllis
oval	n:oval|adj:oval
arkansas	n:Arkansas
colorado	n:Colorado
iowa	n:Iowa
illinois	n:Illinois
halt	n:hold|?:stop!
missouri	n:Missouri
nevada	n:Nevada
ohio	n:Ohio
utah	n:Utah
washington	n:Washington
wisconsin	n:Wisconsin
wyoming	n:Wyoming
clever	adj:clever
tune	v:singular imperative
simon	n:Simon
rhododendron	n:rhododendron
maximilian	n:a male given name
mangle	v:singular imperative
nominal	adj:nominal
defensive	n:defense
mieten	v:to hire
birmingham	n:Birmingham
hunger	n:hunger|v:singular imperative
oliv	n:the colour olive|adj:olive
aug	n:eye
blank	adj:bright
oscar	n:a male given name
orbital	n:orbital|adj:orbital
golden	adj:golden
vital	adj:lively
manchester	n:synonym of Cord
übersetzung	n:translation
vincent	n:a male given name
passé	adj:past
finnland	n:Finland
toyota	n:Toyota
mercedes	n:Mercedes
peugeot	n:Peugeot
mercedes-benz	n:Mercedes-Benz
brutto	adv:gross
barbiere	v:singular imperative
von	prep:from
eid	n:oath
eris	n:Eris
lethe	n:Lethe
dresden	n:Dresden
tribunal	n:a court
stellar	adj:star
arbiträr	adj:arbitrary
wahrscheinlichkeitstheorie	n:theory of probability
willkürlich	adj:arbitrary
mandel	n:almond
artillerie	n:artillery
helfen	v:to help (someone)
zionist	n:Zionist
loser	n:loser|adj:strong genitive plural
indonesisch	n:Indonesian|adj:Indonesian
sejm	n:Sejm
sophia	n:a female given name
sophie	n:a female given name
spiel	n:a game
barbara	n:a female given name
melanie	n:a female given name
phillip	n:a male given name
illegal	adj:illegal
jodhpur	n:jodhpurs
sprint	n:sprint
grunz	?:oink
impotent	adj:impotent
ge-	?:Forms collective nouns
-i	?:Forms clippings
-is	?:sharp
weiblich	adj:female
gehören	n:dative plural of Gehör|v:to be a prerequisite for
virulent	adj:virulent
kämmen	n:dative plural of Kamm|v:to brush one’s own hair
och	?:expressing endearment
minus	n:minus|adv:minus
ehefrau	n:married woman
ehegattin	n:married woman, wife
gattin	n:married woman
gemahlin	n:married woman, wife, spouse
erwachsen	v:to spring up|adj:adult
ausgewachsen	adj:adult
herangewachsen	adj:grown
auswachsen	v:to grow
keimen	n:dative plural of Keim|v:to form
aufstehen	v:to be open
erheben	v:to feel superior
versterben	v:to die
chicago	n:Chicago
gentil	adj:nice
monomer	adj:monomeric
polymer	n:polymer|adj:polymeric
führer	n:guidebook
seit	prep:since|?:since
aldebaran	n:Aldebaran
super-	?:super-
geschäftsgang	n:business
weisheit	n:wisdom
verstehen	v:to understand
louis	n:a male given name
hitler	n:a surname
ulster	n:Ulster
glücksrad	n:The Wheel of Fortune.
alt	n:alto (musical voice|adj:old
vehement	adj:vehement
judith	n:a female given name
quasi	adv:as it were
brutal	adj:brutal
prominent	adj:prominent
initial	adj:initial
-ier	?:A noun-forming suffix
einstein	n:a surname
hinter	adv:over|prep:behind
katalonien	n:Catalonia
brasilien	n:Brazil
bulgarien	n:Bulgaria
kamerun	n:Cameroon
kanada	n:Canada
kroatien	n:Croatia
dito	n:ditto|adv:ditto
hetero	adj:hetero
perplex	adj:confused
seth	n:Seth.
arie	n:aria
covert	v:plural imperative
flatter	v:singular imperative
philipp	n:a male given name
ventral	adj:ventral
philip	n:a male given name
taut	v:plural imperative
inner	adj:inner|prep:within|?:in the
dvorak	n:a surname
kevin	n:a male given name
tabu	n:taboo|adj:taboo
mauser	n:a surname|adj:strong genitive plural
spack	adj:thin
pose	n:pose|v:singular imperative
dj	n:DJ
prometheus	n:Prometheus
fester	adj:strong genitive plural
marie	n:a female given name
bitte	n:request|v:singular imperative|adv:please
belle	v:singular imperative
marvin	n:a male given name
meta-	?:meta-
phillipp	n:a male given name
bmw	n:Bavarian Motor Works
tommy	n:a Briton
beijing	n:synonym of Peking
optimal	adj:optimal
kees	n:glacier
optional	adj:optional
um-	?:round
traum	n:dream
beirut	n:Beirut
samuel	n:Samuel
perdu	adj:gone
laufen	n:running|v:to be in progress
essen	n:eating|v:to eat
trinken	v:to drink
lachen	n:laughter|v:to laugh
weinen	n:dative plural of Wein|v:to weep
schreien	n:dative plural of Schrei|v:to shout
reden	v:to say
sprechen	n:speaking|v:to have a pronunciation
kommen	n:"coming", "arrival"|v:to be played
mädchen	n:girl
owen	n:Owen
junge	n:boy
hinein	adv:in
hinaus	adv:out
wer	?:who
wessen	?:whose, of whom
wem	?:(to) whom (indirect object)
trivial	adj:trivial
wallet	n:wallet
gemütlich	adj:cosy
aktiv	n:active verb|adj:active
chatte	v:singular imperative
büstenhalter	n:brassiere
vigilant	adj:cunning
hindu	n:Hindu
immanent	adj:immanent
mäuse	n:mouse
meere	n:sea
uhren	n:clocks/watches
jener	?:that
dort	adv:there
wo	adv:where|?:when
wann	adv:when|?:when
einige	v:singular imperative
solvent	adj:solvent
eins	n:one
lang	n:a municipality of Styria|adj:long|adv:long
schwer	adj:heavy
klein	n:a common surname|adj:small
kurz	adj:short|adv:briefly
dünn	adj:thin
vater	n:father
vogel	n:a bird
schlange	n:snake
wurm	n:worm
würmer	n:nominative plural of Wurm
wald	n:forest
wälder	n:forests
frucht	n:fruit
füchse	n:fox
fuß	n:foot
fußboden	n:floor
fünfzig	n:fifty
füße	n:nominative plural of Fuß
hops	v:singular imperative
sarg	n:coffin
urne	n:urn
bären	n:all-case plural
botschaften	n:"messages" or "embassies"
blatt	n:leaf
wurzel	n:root|v:singular imperative
rinde	n:bark of a tree
blume	n:flower
seil	n:rope
fleisch	n:flesh
kopf	n:head
köpfe	v:singular imperative
ohr	n:ear
nase	n:nose
nasen	n:noses
straff	adj:tight
weiß	n:white|adj:white
alfred	n:a male given name
regional	adj:regional
istanbul	n:Istanbul
probe	n:trial|v:singular imperative
bilingual	adj:bilingual
poste	v:singular imperative
entre	v:singular imperative
freiburg	n:Fribourg
flasche	n:bottle
märz	n:March
pinkeln	v:to pee
neben	prep:next to
vor	prep:in front of
warmer	adj:strong genitive plural
latent	adj:latent
poseidon	n:Poseidon
heißen	v:to have a name|adj:strong dative plural
geburtstag	n:birthday
warum	adv:why
gestern	n:yesterday|adv:yesterday
zimmer	n:a surname
elysium	n:Elysium
carla	n:a female given name
reich	n:realm|adj:rich
d'accord	adv:in agreement
charlotte	n:charlotte
gräber	n:digger
kummer	n:grief
zorn	n:anger
schiedsrichter	n:judge
schiri	n:ref, ump
strafen	v:to punish
bestrafen	n:penalizing|v:to punish
kernpunkt	n:central point
verbindung	n:connection
aller	n:a river in Germany|adj:strong genitive plural
vaseline	n:vaseline
ungewöhnlich	adj:uncommon|adv:unusually
vogelfrei	adj:outlawed
dienstag	n:Tuesday
mittwoch	n:Wednesday
donnerstag	n:Thursday
freitag	n:Friday
täglich	adj:daily|adv:every day
tagtraum	n:daydream
vercingetorix	n:Vercingetorix
ambient	adj:ambient
mich	?:me
sub-	?:sub-
marxist	n:Marxist
matt	n:mate|adj:dull
netto	adv:net
katze	n:house cat
zubehör	n:accessories
minimal	adj:minimal
emotional	adj:emotional
fossil	n:fossil|adj:fossil
pathogen	adj:pathogenic
vorgehen	v:to be going on
architektur	n:architecture
ausblick	n:outlook
unstrukturiert	adj:unstructured
kontext	n:context
unvollständig	adj:incomplete
feststellung	n:finding
wiederverwendbarkeit	n:reusability
erweiterbarkeit	n:extensibility
datenbank	n:database
strukturiert	adj:structured
bedarf	n:need|v:I need
erleichtern	v:to ease
fachwissen	n:know-how
unterhaltung	n:conversation
heterogen	adj:heterogeneous
autonom	adj:autonomous
unterstützung	n:support
unterstützen	v:to support
unabhängig	adj:independent|adv:independently
widersprechen	v:to be contradictory
überflutung	n:flooding
steuern	v:[with dative] to assist
vielzahl	n:multitude
versorgung	n:supply
vielfältig	adj:diverse
ausblenden	v:to zone out
verhalten	n:behaviour|v:to be contradistinguished|adj:restrained
umfassen	v:to change grip
ergänzung	n:supplement
assistent	n:assistant
belohnung	n:reward
erfordern	v:to necessitate
überwachen	v:to control
aufmerksamkeit	n:attention
krone	n:crown
krönen	v:to crown
elch	n:moose (US)
ausloggen	v:to log out
marginal	adj:marginal
gruß	n:greeting
zelle	n:cell
verschieden	adj:deceased|adv:differently
gattung	n:genus
aussprache	n:pronunciation
taff	adj:tough
prima	n:Collectively|adj:great
infrarot	n:infrared|adj:infrared
sichtbar	adj:visible
plage	n:plague|v:singular imperative
gaga	adj:gaga
interstellar	adj:interstellar
handschuh	n:any handwear
sahara	n:Sahara
gänseliesel	n:The Goose-Girl
tafel	n:panel|v:singular imperative
tafeln	v:to feast
nobel	adj:noble
dumm	adj:dumb
dummkopf	n:airhead
gülle	n:liquid manure
kapitalismus	n:capitalism
lager	n:place where one sleeps|v:colloquial
armenier	n:Armenian
ordnung	n:arrangement
dit	?:synonym of das
flut	n:flow
voll	adj:full|adv:fully
trans-	?:trans-
solar	adj:solar
amanda	n:a female given name
spalte	n:fissure|v:singular imperative
neuro-	?:neuro-
tonal	adj:tonal
etymologisch	adj:etymological
patent	n:patent|adj:patent
lax	adj:lax
tolerant	adj:tolerant
cringe	n:cringe|adj:cringe
rolf	n:a male given name
genital	n:genital|adj:genital
erdnuss	n:peanut
rauschen	n:a murmur|v:to rush
verboten	n:dative plural of Verbot|adj:forbidden
meister	n:master|adj:strong genitive plural
verbrechen	n:a felony|v:to do (something wrong)
saxophon	n:saxophone
tappen	v:to grope
marianne	n:a female given name
dolch	n:dagger
erika	n:heath (genus Erica).
scheiß	n:shit|adj:shitty|adv:very
geranie	n:synonym of Pelargonie
entdecken	v:to discover
entdeckung	n:discovery
bis	n:B-sharp|prep:until|?:until
ob-	?:over-
jesuit	n:Jesuit
jagt	v:plural imperative
rauch	n:smoke|adj:rough
wider	prep:against
sinn	n:sense
doofer	adj:strong genitive plural
freund	n:friend
monica	n:a female given name
'n	adv:short for denn|?:a, an
helios	n:Helios
hermes	n:Hermes
diana	n:Diana
rings	n:genitive singular of Ring|adv:around
abessinien	n:nude beach
neunzig	n:ninety
fini	adj:done
konvex	adj:convex
unfair	adj:unfair
mosambik	n:Mozambique
armut	n:poverty
cooler	adj:strong genitive plural
disse	v:singular imperative
lege	v:singular imperative
nonchalant	adj:nonchalant
baskisch	n:Basque|adj:Basque
abraham	n:Abraham
divers	adj:different
ansatz	n:addition
ner	?:a, an
fahrzeug	n:vehicle
sorge	n:concern|v:singular imperative
vis-à-vis	prep:vis-à-vis
montag	n:Monday
genial	adj:genius
planes	n:genitive singular of Plan
ordre	v:singular imperative
jedi	n:Jedi
satanist	n:Satanist
napoleon	n:Napoleon Bonaparte
postmodern	adj:postmodern
moder	n:a decomposing mass|v:singular imperative
luftwaffe	n:air force
traurig	adj:sad|adv:sadly
jonathan	n:Jonathan
butan	n:butane
scientology	n:Church of Scientology
peking	n:Beijing
schuh	n:shoe
übersetzer	n:translator
dennis	n:a male given name
maria	n:a female given name
ferdinand	n:a male given name
homosexuell	adj:homosexual
homosexuelle	n:female homosexual
homosexueller	n:homosexual|adj:strong genitive plural
montenegro	n:Montenegro
-ion	?:-ion
stammel	v:singular imperative
nitro-	?:nitro-
sekretärin	n:female secretary
sekretär	n:secretary
sekretariat	n:secretariat
amerika	n:America
ohnedies	adv:anyway
ohnegleichen	adv:without equal
ohnehin	adv:in any case
als	n:creek|?:than
dato	adv:the given date
limburgs	n:genitive of Limburg
meist	adj:(“much; many”); most|adv:mostly
waffenstillstand	n:armistice
kaffee	n:coffee
ritschel	n:a surname
heinz	n:bootjack
beatles	n:Beatles
ajax	n:Ajax
planar	adj:planar
gleich	adj:equal|adv:alike
dimensional	adj:dimensional
dilemma	n:dilemma
gold	n:gold
mine	n:a mine
mineral	n:mineral
wiki	n:wiki
opal	n:opal
definition	n:definition
aam	n:aam
aba	n:aba
abakus	n:abacus
abdomen	n:abdomen
abend	n:evening
aberration	n:aberration
abkürzung	n:abbreviation
abo	n:subscription
abort	n:toilet
abrasion	n:abrasion
absinth	n:absinth
absolvent	n:alumnus
absorption	n:absorption
abt	n:abbot
acetylen	n:acetylene
acht	n:the natural number eight
addition	n:addition
adjektiv	n:adjective
adjutant	n:adjutant
administration	n:administration
administrator	n:administrator
admiral	n:admiral
adresse	n:address
advent	n:Advent
adverb	n:adverb
aerobic	n:aerobics
affront	n:affront
afrikaner	n:African
agar	n:agar
agave	n:agave
agent	n:agent
aggression	n:aggression
aggressor	n:aggressor
agitation	n:agitation
agitator	n:agitator
akustik	n:acoustic
alarm	n:alert
albatros	n:albatross
albino	n:albino
album	n:album
albumin	n:albumin
alchemist	n:alchemist
ale	n:ale
algebra	n:algebra
ali	n:Ali
alibi	n:alibi
alligator	n:alligator
alma	n:a female given name
alpha	n:alpha
alphabet	n:alphabet
altar	n:altar
aluminium	n:aluminium
amateur	n:amateur
ambrosia	n:ambrosia
amethyst	n:amethyst
amor	n:Cupid
ampere	n:ampere
amygdala	n:amygdala
amylase	n:amylase
analphabetismus	n:illiteracy
analyse	n:analysis
analysis	n:analysis
analyst	n:business analyst
ananas	n:pineapple
anarchist	n:anarchist
android	n:android
anemone	n:anemone
angst	n:fear
anime	n:anime
anion	n:anion
anke	n:nape of the neck
anna	n:a female given name
anode	n:anode
anorak	n:parka
antichrist	n:Antichrist
antonym	n:antonym
anus	n:anus
apartheid	n:apartheid
apartment	n:apartment
aperitif	n:apéritif
appel	n:apple
aquarium	n:aquarium
ar	n:are
are	n:synonym of Ar
argument	n:proof
arrangement	n:arrangement
art	n:kind
artist	n:artist
as	n:as
aspirin	n:aspirin
ass	n:ace
assembler	n:assembler
aster	n:aster
asteroid	n:asteroid
asthma	n:asthma
astronaut	n:astronaut
atelier	n:studio
atem	n:breath
atheist	n:atheist
atlas	n:atlas
atoll	n:atoll
atom	n:atom
atrium	n:atrium
au	n:apocopic form of Aue
aubergine	n:aubergine
auditorium	n:auditorium
august	n:August
aura	n:aura
aurora	n:Aurora
auto	n:car
autobus	n:bus
autor	n:author
avatar	n:avatar
ave	n:ave, Hail Mary
aversion	n:aversion
avocado	n:avocado
axiom	n:axiom
axolotl	n:axolotl
b	n:B-flat
baby	n:baby
bach	n:brook
bachelor	n:bachelor's degree
backgammon	n:backgammon
bagel	n:bagel
baiser	n:meringue
balalaika	n:balalaika
balance	n:balance
ball	n:ball
ballast	n:ballast
balrog	n:balrog
banane	n:banana
bande	n:group
banjo	n:banjo
bank	n:workbench
banner	n:banner
bantu	n:Bantu
barbe	n:barbel
barbie	n:a surname
barium	n:barium
bark	n:bark
barometer	n:barometer
baron	n:baron
barren	n:bar
base	n:A female cousin.
baseball	n:baseball
basilisk	n:basilisk
basis	n:basis
basketball	n:basketball
bast	n:bast
bastard	n:bastard
be	n:flat sign
beamer	n:video projector
beau	n:a good-looking man
beck	n:baker
beet	n:bed
benedict	n:a male given name
benjamin	n:Benjamin
benzol	n:benzene
berg	n:a mountain
beryllium	n:beryllium
besetzung	n:occupation
beta	n:beta
bianca	n:a female given name
bier	n:business
bikini	n:Bikini
bild	n:image
billion	n:trillion
bingo	n:bingo
bio	n:organic products
bistro	n:bistro
bit	n:bit
blitz	n:a bolt of lightning
blitzkrieg	n:blitzkrieg
blockade	n:blockade
blues	n:blues
blunt	n:blunt
blut	n:blood
bluter	n:haemophiliac
boa	n:boa
bock	n:buck
boiler	n:water heater
bonbon	n:hard candy
bonsai	n:bonsai
bonus	n:bonus
bonze	n:bonze
boot	n:boat
boots	n:genitive singular of Boot
bor	n:boron
bord	n:shelf
borg	n:barrow
born	n:well
boson	n:boson
bouillon	n:bouillon
boulevard	n:boulevard
bouquet	n:bouquet
bourgeoisie	n:bourgeoisie
boxer	n:boxer
boy	n:bellboy
brand	n:fire
brandy	n:brandy
bratwurst	n:a smoked sausage
brett	n:board
bridge	n:bridge
brief	n:letter
brownie	n:brownie
browser	n:A browser program
budget	n:budget
buffet	n:buffet
bug	n:bow
bund	n:alliance
bungalow	n:bungalow
burger	n:A burger
burka	n:burka
burke	n:a glass container
butler	n:A butler
byte	n:byte
bär	n:bear
cabriolet	n:convertible
cadmium	n:cadmium
café	n:a café
camping	n:camping
cannabis	n:cannabis
canyon	n:canyon
cardigan	n:cardigan
carl	n:a male given name
cartoon	n:cartoon
cello	n:cello
cembalo	n:harpsichord
cent	n:cent
chaos	n:chaos
charge	n:load
charisma	n:charisma
chassis	n:chassis
chat	n:A chat
chatroom	n:chat room
chauffeur	n:chauffeur
